"filename", "language", "JavaScript", "CSS", "Markdown", "XML", "JSON", "HTML", "comment", "blank", "total"
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\rings.svg", "XML", 0, 0, 0, 41, 0, 0, 1, 0, 42
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\spinning-circles.svg", "XML", 0, 0, 0, 54, 0, 0, 1, 0, 55
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\tail-spin.svg", "XML", 0, 0, 0, 31, 0, 0, 1, 1, 33
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\three-dots.svg", "XML", 0, 0, 0, 32, 0, 0, 1, 1, 34
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\Homepage.js", "JavaScript", 72, 0, 0, 0, 0, 0, 0, 7, 79
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\HomepageProduct.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 4, 43
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\HomepageProductCard.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\HomepageStoreCard.js", "JavaScript", 26, 0, 0, 0, 0, 0, 24, 3, 53
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\HomepageTrending.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 5, 45
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Layout.js", "JavaScript", 54, 0, 0, 0, 0, 0, 0, 6, 60
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Login\LoginGooglePass.js", "JavaScript", 65, 0, 0, 0, 0, 0, 0, 9, 74
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Login\LoginPage.js", "JavaScript", 111, 0, 0, 0, 0, 0, 0, 6, 117
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Navbar\Navbar.js", "JavaScript", 141, 0, 0, 0, 0, 0, 0, 7, 148
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Navbar\NavbarUserMenu.js", "JavaScript", 114, 0, 0, 0, 0, 0, 0, 5, 119
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Register\RegisterGooglePass.js", "JavaScript", 89, 0, 0, 0, 0, 0, 0, 8, 97
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Register\RegisterPage.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 5, 51
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Register\RegisterPagePartTwo.js", "JavaScript", 134, 0, 0, 0, 0, 0, 0, 9, 143
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Customer\AddToCart.js", "JavaScript", 212, 0, 0, 0, 0, 0, 21, 15, 248
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Customer\Profile\ProfileSubpages\OrderHistory.js", "JavaScript", 243, 0, 0, 0, 0, 0, 0, 10, 253
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Customer\Profile\ProfileSubpages\OrderHistoryModal.js", "JavaScript", 159, 0, 0, 0, 0, 0, 0, 8, 167
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Customer\Profile\ProfileSubpages\Profile.js", "JavaScript", 124, 0, 0, 0, 0, 0, 0, 9, 133
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Customer\Profile\ProfileSubpages\ShippingDetails.js", "JavaScript", 111, 0, 0, 0, 0, 0, 0, 7, 118
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Customer\Profile\UserMenu.js", "JavaScript", 131, 0, 0, 0, 0, 0, 0, 2, 133
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Customer\SearchResults\SearchResults.js", "JavaScript", 75, 0, 0, 0, 0, 0, 0, 5, 80
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreDasboardNavMobile.js", "JavaScript", 125, 0, 0, 0, 0, 0, 0, 5, 130
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreDashboard.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreDashboardNav.js", "JavaScript", 166, 0, 0, 0, 0, 0, 0, 6, 172
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreEdit\Modals\StoreDeleteProductModal.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 5, 61
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreEdit\Modals\StoreSavedModal.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 4, 38
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreEdit\StoreEdit.js", "JavaScript", 126, 0, 0, 0, 0, 0, 17, 11, 154
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreEdit\StoreEditInfo.js", "JavaScript", 81, 0, 0, 0, 0, 0, 2, 6, 89
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreEdit\StoreEditInfoInputs.js", "JavaScript", 141, 0, 0, 0, 0, 0, 2, 7, 150
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreFinance\StoreFinance.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 4, 38
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreFinance\StoreFinanceLast5Sales.js", "JavaScript", 81, 0, 0, 0, 0, 0, 0, 5, 86
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreFinance\StoreFinanceSales.js", "JavaScript", 104, 0, 0, 0, 0, 0, 1, 9, 114
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreOrders\StoreOrders.js", "JavaScript", 202, 0, 0, 0, 0, 0, 5, 10, 217
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreOrders\StoreOrdersModal.js", "JavaScript", 161, 0, 0, 0, 0, 0, 0, 8, 169
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreYourProducts\Modals\AddCollectionModal\Add.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 4, 38
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreYourProducts\Modals\AddCollectionModal\AddCollectionModal.js", "JavaScript", 186, 0, 0, 0, 0, 0, 1, 6, 193
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreYourProducts\Modals\AddProductModal\AddProductInputs.js", "JavaScript", 224, 0, 0, 0, 0, 0, 3, 9, 236
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreYourProducts\Modals\AddProductModal\AddProductModal.js", "JavaScript", 52, 0, 0, 0, 0, 0, 1, 3, 56
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreYourProducts\Modals\EditProductModal\EditProductInputs.js", "JavaScript", 240, 0, 0, 0, 0, 0, 3, 10, 253
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreYourProducts\Modals\EditProductModal\EditProductModal.js", "JavaScript", 74, 0, 0, 0, 0, 0, 2, 5, 81
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Dashboard\StoreYourProducts\YourProducts.js", "JavaScript", 171, 0, 0, 0, 0, 0, 12, 10, 193
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Store\Reviews\ReviewStarRating.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 5, 52
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Store\Reviews\Reviews.js", "JavaScript", 267, 0, 0, 0, 0, 0, 4, 18, 289
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Store\Store.js", "JavaScript", 181, 0, 0, 0, 0, 0, 7, 16, 204
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Store\StoreProductCard.js", "JavaScript", 132, 0, 0, 0, 0, 0, 2, 7, 141
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Store\StoreProductModal\StoreProductModal.js", "JavaScript", 226, 0, 0, 0, 0, 0, 3, 10, 239
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\User\Store\StoreProductModal\StoreProductPictures.js", "JavaScript", 322, 0, 0, 0, 0, 0, 1, 7, 330
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\index.css", "CSS", 0, 197, 0, 0, 0, 0, 1, 34, 232
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\index.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\tailwind.config.js", "JavaScript", 12, 0, 0, 0, 0, 0, 1, 2, 15
"Total", "-", 6204, 197, 38, 428, 31136, 26, 161, 574, 38764
